account_id,initial_stake,final_stake,status,blocks_produced,total_rewards,total_slashed,times_downgraded
node_0102,772.0,397.0,voter,0,0.0,0.0,0
node_0103,4341.0,2944.0,voter,0,0.0,0.0,0
node_0104,9088.0,5285.0,CBP,0,0.0,0.0,0
node_0105,1882.0,3035.31,voter,0,481.31,0.0,0
node_0106,8988.0,12117.34,voter,0,3637.34,0.0,0
node_0107,9593.0,9216.34,CBP,2,660.34,0.0,0
node_0108,2138.0,1393.0,voter,0,0.0,0.0,0
node_0109,703.0,481.0,voter,0,0.0,0.0,0
node_0110,4138.0,4646.24,voter,0,200.24,0.0,0
node_0111,9223.0,13483.62,voter,0,4368.62,0.0,0
node_0112,2582.0,1331.18,voter,0,449.18,0.0,0
node_0113,2712.0,2195.08,voter,0,110.08,0.0,0
node_0114,6805.0,6474.0,CBP,0,0.0,0.0,0
node_0115,6795.0,8790.19,voter,8,3023.31,917.12,1
node_0116,4421.0,3613.9,voter,0,1440.9,0.0,0
node_0117,6317.0,4880.0,CBP,0,0.0,0.0,0
node_0118,3694.0,4533.0,CBP,0,0.0,0.0,0
node_0119,5778.0,7869.1,voter,0,2261.1,0.0,0
node_0120,3702.0,59.39,voter,0,4.39,0.0,0
node_0121,6578.0,5827.53,CBP,2,1361.53,0.0,0
node_0122,4623.0,5530.31,voter,10,2665.31,0.0,0
node_0123,8835.0,6879.91,BP,2,539.91,0.0,0
node_0124,1939.0,3049.0,voter,0,0.0,0.0,0
node_0125,2975.0,2022.76,voter,0,594.76,0.0,0
node_0126,676.0,638.8,voter,0,125.8,0.0,0
node_0127,5713.0,4599.0,voter,0,0.0,0.0,0
node_0128,7199.0,8351.14,voter,0,1324.14,0.0,0
node_0129,6361.0,9357.58,CBP,0,1737.58,0.0,0
node_0130,4223.0,2074.0,voter,0,0.0,0.0,0
node_0131,77.0,684.0,voter,0,0.0,0.0,0
node_0132,6017.0,3903.0,CBP,0,0.0,0.0,0
node_0133,5193.0,7640.46,voter,10,3193.46,0.0,0
node_0134,4970.0,3131.0,voter,0,0.0,0.0,0
node_0135,5394.0,4642.99,voter,0,210.99,0.0,0
node_0136,9133.0,9483.0,voter,0,0.0,0.0,0
node_0137,6261.0,9870.42,CBP,9,4404.42,0.0,0
node_0138,9374.0,19279.62,BP,24,10278.62,0.0,0
node_0139,5028.0,6596.52,BP,2,650.52,0.0,0
node_0140,9552.0,8926.35,voter,0,3781.35,0.0,0
node_0141,7668.0,7140.0,voter,0,0.0,0.0,0
node_0142,8425.0,6962.25,voter,0,555.25,0.0,0
node_0143,1439.0,968.17,voter,0,578.17,0.0,0
node_0144,1580.0,661.0,voter,0,0.0,0.0,0
node_0145,5135.0,5243.0,voter,0,0.0,0.0,0
node_0146,2464.0,2713.74,voter,0,1113.74,0.0,0
node_0147,7834.0,10162.1,voter,0,4355.1,0.0,0
node_0148,7511.0,7241.97,voter,10,3155.97,0.0,0
node_0149,6341.0,8384.69,voter,0,2030.69,0.0,0
node_0150,2467.0,3946.18,voter,0,1200.18,0.0,0
node_0151,1796.0,1574.0,voter,0,0.0,0.0,0
node_0152,2931.0,1358.68,voter,0,788.68,0.0,0
node_0153,872.0,554.71,voter,0,96.71,0.0,0
node_0154,7528.0,7612.33,BP,2,1047.33,0.0,0
node_0155,8752.0,7289.0,voter,0,0.0,0.0,0
node_0156,7301.0,5654.86,CBP,10,3798.86,0.0,0
node_0157,9026.0,10211.58,voter,1,2228.58,0.0,0
node_0158,7827.0,9593.0,voter,0,3763.0,0.0,0
node_0159,4593.0,3998.0,voter,0,0.0,0.0,0
node_0160,3969.0,2832.0,CBP,0,0.0,0.0,0
node_0161,4731.0,3986.0,voter,0,0.0,0.0,0
node_0162,5288.0,4676.76,CBP,0,592.76,0.0,0
node_0163,2317.0,3044.87,voter,0,1218.87,0.0,0
node_0164,2553.0,2997.22,CBP,0,948.22,0.0,0
node_0165,6847.0,7783.8,voter,0,2100.8,0.0,0
node_0166,6862.0,7263.0,CBP,0,0.0,0.0,0
node_0167,6431.0,6931.55,voter,0,767.55,0.0,0
node_0168,9482.0,16376.0,voter,10,7443.0,0.0,0
node_0169,5813.0,4828.02,voter,0,1048.02,0.0,0
node_0170,6915.0,5322.56,BP,0,857.56,0.0,1
node_0171,8049.0,11882.52,voter,10,4128.52,0.0,0
node_0172,8006.0,10093.65,CBP,0,1064.65,0.0,0
node_0173,6674.0,5415.78,voter,0,137.78,0.0,0
node_0174,2141.0,3643.84,CBP,0,572.84,0.0,1
node_0175,6505.0,9363.27,BP,2,2935.27,0.0,0
node_0176,1425.0,2.0,voter,0,0.0,0.0,0
node_0177,7614.0,9827.71,voter,0,1774.71,0.0,0
node_0178,6261.0,6342.84,voter,0,105.84,0.0,0
node_0179,5405.0,6371.04,voter,5,1128.82,628.78,1
node_0180,4608.0,4627.62,voter,0,673.62,0.0,0
node_0181,4183.0,1971.0,voter,0,0.0,0.0,0
node_0182,367.0,299.12,CBP,0,21.12,0.0,0
node_0183,5783.0,8533.66,voter,0,494.66,0.0,0
node_0184,709.0,741.03,voter,0,22.03,0.0,0
node_0185,3316.0,6408.9,CBP,0,1548.9,0.0,0
node_0186,3958.0,3618.75,voter,0,153.75,0.0,0
node_0187,9290.0,9825.66,CBP,0,2258.66,0.0,0
node_0188,4248.0,7637.47,voter,10,3884.47,0.0,0
node_0189,9976.0,8122.16,voter,0,1980.16,0.0,0
node_0190,2733.0,919.0,voter,0,0.0,0.0,0
node_0191,9531.0,10822.43,voter,0,1393.43,0.0,0
node_0192,9483.0,14911.47,voter,10,5845.47,0.0,0
node_0193,6548.0,6274.0,voter,0,785.0,0.0,0
node_0194,1295.0,2052.0,voter,0,0.0,0.0,0
node_0195,1719.0,908.5,BP,2,345.5,0.0,0
node_0196,9887.0,9632.0,voter,0,0.0,0.0,0
node_0197,5738.0,6510.29,voter,0,2034.29,0.0,0
node_0198,1179.0,607.0,voter,0,0.0,0.0,0
node_0199,257.0,748.82,voter,0,49.82,0.0,0
node_0200,1779.0,282.0,CBP,0,0.0,0.0,0
node_0201,7582.0,5972.0,CBP,0,0.0,0.0,0
node_0202,2935.0,2702.0,voter,0,0.0,0.0,0
node_0203,8867.0,10739.0,CBP,0,3701.0,0.0,0
node_0204,7186.0,4601.23,voter,0,255.23,0.0,0
node_0205,5330.0,7137.32,voter,6,1678.32,0.0,1
node_0206,4619.0,3520.0,voter,0,0.0,0.0,0
node_0207,7663.0,6521.0,CBP,0,0.0,0.0,0
node_0208,5561.0,5945.03,BP,2,2476.03,0.0,0
node_0209,3029.0,5220.44,voter,0,820.44,0.0,0
node_0210,4282.0,2894.54,voter,0,144.54,0.0,0
node_0211,9156.0,11441.19,CBP,11,4158.19,0.0,0
node_0212,1452.0,1333.89,voter,0,153.89,0.0,0
node_0213,8054.0,11387.07,voter,7,2877.07,0.0,1
node_0214,7850.0,7137.61,CBP,0,643.61,0.0,0
node_0215,7392.0,9333.52,voter,0,1080.52,0.0,0
node_0216,4870.0,3942.0,voter,0,0.0,0.0,0
node_0217,5066.0,7455.8,voter,6,1707.8,0.0,0
node_0218,7803.0,7311.37,voter,0,2058.37,0.0,0
node_0219,7021.0,3383.0,CBP,0,0.0,0.0,0
node_0220,5814.0,4263.96,voter,0,1910.96,0.0,0
node_0221,5073.0,5835.1,voter,0,399.1,0.0,0
node_0222,3205.0,1983.0,voter,0,0.0,0.0,0
node_0223,3188.0,1199.0,voter,0,0.0,0.0,0
node_0224,4580.0,4802.0,CBP,0,0.0,0.0,0
node_0225,1697.0,238.0,voter,0,0.0,0.0,0
node_0226,3777.0,725.0,voter,0,0.0,0.0,0
node_0227,281.0,190.0,voter,0,0.0,0.0,0
node_0228,4544.0,4715.52,voter,0,278.52,0.0,0
node_0229,9116.0,7283.21,voter,0,1127.21,0.0,0
node_0230,8092.0,10148.34,voter,7,3542.34,0.0,0
node_0231,9455.0,8004.01,voter,0,666.01,0.0,0
node_0232,7266.0,13473.99,BP,13,8692.99,0.0,0
node_0233,4186.0,1313.0,CBP,0,0.0,0.0,0
node_0234,1919.0,409.0,voter,0,0.0,0.0,0
node_0235,8106.0,6605.53,voter,0,716.53,0.0,0
node_0236,2535.0,611.0,voter,0,0.0,0.0,0
node_0237,1445.0,488.0,voter,0,0.0,0.0,0
node_0238,9193.0,16811.05,BP,3,5248.05,0.0,0
node_0239,8611.0,7710.72,voter,9,3620.61,1058.89,1
node_0240,4921.0,5428.11,voter,10,2677.11,0.0,0
node_0241,5053.0,7685.21,voter,8,3284.15,698.94,1
node_0242,1675.0,1763.04,CBP,10,1512.04,0.0,0
node_0243,3507.0,3541.0,voter,0,0.0,0.0,0
node_0244,2623.0,2032.0,voter,0,0.0,0.0,1
node_0245,2614.0,1778.55,voter,0,411.55,0.0,0
node_0246,9779.0,12976.45,BP,3,3809.45,0.0,0
node_0247,3842.0,3436.04,voter,0,493.04,0.0,0
node_0248,7488.0,14224.59,voter,20,8040.59,0.0,0
node_0249,4384.0,4764.5,voter,0,1321.5,0.0,0
node_0250,7015.0,8309.76,voter,0,1922.76,0.0,0
node_0251,2491.0,2473.39,voter,0,104.39,0.0,0
node_0252,1219.0,44.78,voter,0,136.78,0.0,0
node_0253,9799.0,8996.55,voter,3,1443.5,933.95,1
node_0254,7245.0,9015.43,voter,5,3544.65,1114.21,1
node_0255,6644.0,7767.48,voter,0,2861.48,0.0,0
node_0256,7222.0,4752.0,voter,0,0.0,0.0,0
node_0257,7128.0,8685.79,voter,0,1005.79,0.0,0
node_0258,473.0,1208.0,voter,0,0.0,0.0,0
node_0259,4465.0,3788.26,CBP,1,187.26,0.0,0
node_0260,7758.0,6020.97,CBP,0,1088.97,0.0,0
node_0261,4607.0,7341.87,voter,0,1163.87,0.0,0
node_0262,8106.0,11391.23,BP,10,4485.23,0.0,0
node_0263,5750.0,5328.0,CBP,0,0.0,0.0,0
node_0264,1763.0,116.0,voter,0,0.0,0.0,0
node_0265,6794.0,8708.56,CBP,0,1688.56,0.0,0
node_0266,6611.0,4812.46,voter,0,66.46,0.0,0
node_0267,7501.0,7210.0,voter,0,0.0,0.0,0
node_0268,5346.0,6344.09,voter,0,914.09,0.0,0
node_0269,8481.0,6367.93,voter,0,488.93,0.0,0
node_0270,8939.0,10287.79,voter,5,2464.9,1062.11,2
node_0271,3123.0,440.0,voter,0,0.0,0.0,0
node_0272,7292.0,10969.13,voter,10,4796.13,0.0,0
node_0273,4425.0,3450.0,voter,0,0.0,0.0,0
node_0274,7228.0,7510.81,BP,2,649.81,0.0,0
node_0275,2039.0,1979.0,CBP,0,0.0,0.0,0
node_0276,2644.0,2861.0,voter,0,0.0,0.0,0
node_0277,9098.0,8169.0,CBP,0,0.0,0.0,0
node_0278,1908.0,65.0,voter,0,0.0,0.0,0
node_0279,2572.0,1977.0,voter,0,0.0,0.0,0
node_0280,8387.0,12533.33,CBP,0,4369.33,0.0,0
node_0281,7955.0,9153.26,voter,0,268.26,0.0,0
node_0282,7533.0,7980.58,BP,11,3172.2,887.62,1
node_0283,3172.0,1943.33,voter,0,335.33,0.0,0
node_0284,1193.0,2018.23,voter,0,88.23,0.0,0
node_0285,5618.0,4678.93,voter,0,122.93,0.0,0
node_0286,92.0,91.0,voter,0,0.0,0.0,0
node_0287,9666.0,10618.12,CBP,0,3380.12,0.0,0
node_0288,2484.0,2109.57,voter,0,58.57,0.0,0
node_0289,5704.0,4302.28,voter,0,180.28,0.0,0
node_0290,7510.0,8919.14,voter,0,953.14,0.0,1
node_0291,3962.0,1720.67,voter,0,260.67,0.0,0
node_0292,6780.0,6633.0,voter,0,0.0,0.0,0
node_0293,6296.0,3056.0,CBP,0,0.0,0.0,0
node_0294,8165.0,9610.28,voter,0,323.28,0.0,0
node_0295,8279.0,10527.24,voter,12,4699.24,0.0,0
node_0296,1694.0,798.0,voter,0,0.0,0.0,0
node_0297,1683.0,751.0,voter,0,0.0,0.0,0
node_0298,301.0,2040.0,voter,0,0.0,0.0,0
node_0299,2579.0,2104.38,CBP,9,1501.38,0.0,0
node_0300,5596.0,5446.0,voter,0,0.0,0.0,0
node_0301,1365.0,223.73,voter,0,218.73,0.0,0
node_0302,5238.0,3759.0,voter,0,0.0,0.0,0
node_0303,8914.0,13406.83,voter,10,5027.83,0.0,0
node_0304,3896.0,3939.49,voter,0,670.49,0.0,0
node_0305,3777.0,3225.0,voter,0,0.0,0.0,0
node_0306,1662.0,378.0,CBP,0,0.0,0.0,0
node_0307,7319.0,10650.45,voter,11,6506.45,0.0,0
node_0308,524.0,490.0,voter,0,0.0,0.0,0
node_0309,4856.0,5200.38,voter,10,2285.38,0.0,0
node_0310,2435.0,4307.23,voter,0,900.23,0.0,0
node_0311,9322.0,13964.24,CBP,5,4800.24,0.0,0
node_0312,2835.0,1556.0,CBP,0,0.0,0.0,0
node_0313,3995.0,2990.0,voter,0,0.0,0.0,0
node_0314,3854.0,1693.82,voter,0,587.82,0.0,0
node_0315,7579.0,8449.37,voter,7,4785.37,0.0,1
node_0316,7672.0,11578.08,voter,0,3575.08,0.0,0
node_0317,1260.0,133.0,voter,0,0.0,0.0,0
node_0318,9676.0,12638.08,CBP,0,3776.08,0.0,0
node_0319,4147.0,2035.63,voter,0,131.63,0.0,0
node_0320,3313.0,2195.42,voter,0,68.42,0.0,0
node_0321,1797.0,680.36,CBP,0,518.36,0.0,0
node_0322,9467.0,10803.19,BP,2,3510.19,0.0,0
node_0323,409.0,848.0,voter,0,0.0,0.0,0
node_0324,4547.0,5201.94,voter,0,386.94,0.0,0
node_0325,9985.0,9823.7,voter,0,1124.7,0.0,0
node_0326,3820.0,3515.65,voter,11,2521.65,0.0,0
node_0327,3638.0,2210.0,voter,0,0.0,0.0,0
node_0328,2290.0,28.0,voter,0,0.0,0.0,0
node_0329,5111.0,5209.21,voter,0,997.21,0.0,0
node_0330,9545.0,10886.14,BP,13,4224.38,1213.24,1
node_0331,1526.0,1085.04,voter,0,76.04,0.0,0
node_0332,6857.0,5828.0,voter,0,0.0,0.0,0
node_0333,8887.0,16246.77,voter,20,7956.77,0.0,0
node_0334,8747.0,10289.0,BP,9,3607.0,0.0,0
node_0335,2745.0,3549.39,voter,10,1933.39,0.0,0
node_0336,4885.0,1691.09,voter,0,152.09,0.0,0
node_0337,1936.0,958.0,voter,0,0.0,0.0,0
node_0338,2356.0,1403.06,voter,0,499.06,0.0,0
node_0339,6561.0,7170.11,voter,0,2240.11,0.0,0
node_0340,1529.0,2094.57,voter,10,1539.57,0.0,0
node_0341,4382.0,1655.0,voter,0,0.0,0.0,0
node_0342,6088.0,4070.62,voter,0,143.62,0.0,0
node_0343,9627.0,17357.5,voter,11,8227.5,0.0,0
node_0344,1825.0,824.0,voter,0,0.0,0.0,0
node_0345,460.0,574.0,voter,0,0.0,0.0,0
node_0346,3676.0,3940.9,voter,0,1439.9,0.0,0
node_0347,5001.0,5945.61,CBP,6,1557.61,0.0,0
node_0348,2340.0,1267.63,voter,0,35.63,0.0,0
node_0349,5036.0,4040.08,voter,0,523.08,0.0,0
node_0350,1642.0,39.99,BP,0,773.99,0.0,1
node_0351,6417.0,6266.83,CBP,5,3055.83,0.0,0
node_0352,9672.0,8831.6,voter,0,379.6,0.0,0
node_0353,6847.0,6757.0,voter,0,0.0,0.0,0
node_0354,6736.0,6395.76,voter,0,1250.76,0.0,0
node_0355,586.0,357.0,voter,0,0.0,0.0,0
node_0356,7314.0,8077.42,BP,3,2343.42,0.0,0
node_0357,5992.0,6583.67,voter,0,1111.67,0.0,0
node_0358,8970.0,15018.35,BP,3,7176.35,0.0,0
node_0359,1042.0,184.0,voter,0,0.0,0.0,0
node_0360,2051.0,1022.9,voter,0,403.9,0.0,0
node_0361,1551.0,2212.06,voter,10,1929.06,0.0,0
node_0362,878.0,892.97,voter,0,82.97,0.0,0
node_0363,2113.0,611.0,voter,0,0.0,0.0,0
node_0364,1174.0,250.0,voter,0,0.0,0.0,0
node_0365,9657.0,12614.23,voter,6,3375.23,0.0,1
node_0366,5433.0,6399.87,voter,0,914.87,0.0,0
node_0367,4592.0,4648.1,voter,0,192.1,0.0,0
node_0368,2179.0,113.0,voter,0,0.0,0.0,0
node_0369,1851.0,1227.0,voter,0,0.0,0.0,0
node_0370,2209.0,2699.0,voter,0,0.0,0.0,0
node_0371,9697.0,15852.86,CBP,20,7800.86,0.0,0
node_0372,4397.0,3936.1,voter,0,201.1,0.0,0
node_0373,8669.0,11364.67,CBP,0,5865.67,0.0,0
node_0374,7852.0,9152.78,voter,10,3650.78,0.0,0
node_0375,8458.0,11526.85,CBP,8,5214.85,0.0,1
node_0376,8304.0,11488.67,voter,0,2345.67,0.0,0
node_0377,8593.0,7258.13,voter,0,1033.13,0.0,0
node_0378,1046.0,1875.58,voter,0,378.58,0.0,0
node_0379,7034.0,6602.99,voter,0,1101.99,0.0,0
node_0380,7317.0,5517.02,voter,0,964.02,0.0,0
node_0381,5327.0,6524.55,voter,0,1233.55,0.0,0
node_0382,2117.0,516.28,voter,0,321.28,0.0,0
node_0383,6290.0,4745.67,voter,0,317.67,0.0,0
node_0384,7483.0,8770.01,BP,3,1050.01,0.0,0
node_0385,1674.0,903.0,CBP,0,0.0,0.0,0
node_0386,9083.0,8007.0,voter,0,0.0,0.0,0
node_0387,7096.0,9243.44,BP,3,2419.15,1053.72,1
node_0388,6829.0,7537.04,voter,2,917.7,752.67,1
node_0389,6582.0,7430.94,voter,0,2096.94,0.0,0
node_0390,5170.0,2919.0,voter,0,0.0,0.0,0
node_0391,6182.0,4948.27,voter,0,1006.27,0.0,0
node_0392,1149.0,15.0,CBP,0,0.0,0.0,0
node_0393,1577.0,1362.21,BP,3,440.21,0.0,0
node_0394,2181.0,611.0,voter,0,0.0,0.0,0
node_0395,2052.0,2040.13,voter,0,667.13,0.0,0
node_0396,892.0,201.0,voter,0,0.0,0.0,0
node_0397,5811.0,4128.41,voter,0,264.41,0.0,0
node_0398,2585.0,5205.36,voter,2,786.36,0.0,0
node_0399,1823.0,3529.08,voter,0,94.08,0.0,0
node_0400,1932.0,1838.0,voter,0,0.0,0.0,0
node_0401,7080.0,10370.24,voter,11,4484.24,0.0,0
node_0402,4431.0,2104.08,voter,0,340.08,0.0,0
node_0403,5112.0,6610.52,voter,0,398.52,0.0,0
node_0404,150.0,616.07,voter,3,368.07,0.0,0
node_0405,9328.0,12668.49,voter,0,4668.49,0.0,0
node_0406,2374.0,2166.0,voter,0,0.0,0.0,0
node_0407,1553.0,615.87,voter,0,201.87,0.0,0
node_0408,6213.0,5431.0,voter,0,0.0,0.0,0
node_0409,2628.0,436.0,voter,0,0.0,0.0,0
node_0410,9349.0,12348.38,voter,0,4259.38,0.0,0
node_0411,2599.0,1303.0,voter,0,0.0,0.0,0
node_0412,1386.0,2539.92,voter,10,1657.92,0.0,0
node_0413,8007.0,11149.32,voter,0,5001.32,0.0,0
node_0414,4525.0,6822.86,voter,0,1364.86,0.0,0
node_0415,5705.0,4621.0,voter,0,0.0,0.0,0
node_0416,9767.0,13510.05,voter,19,7976.61,1656.56,1
node_0417,794.0,2175.0,voter,0,0.0,0.0,0
node_0418,175.0,96.66,voter,0,23.66,0.0,0
node_0419,2298.0,207.0,voter,0,0.0,0.0,0
node_0420,5425.0,4782.89,CBP,0,1913.89,0.0,0
node_0421,7105.0,8493.56,CBP,0,3349.56,0.0,0
node_0422,8775.0,7856.5,voter,0,1212.5,0.0,0
node_0423,1230.0,1113.65,BP,4,612.65,0.0,0
node_0424,7197.0,5579.16,voter,1,608.16,0.0,1
node_0425,5179.0,4907.31,BP,2,584.31,0.0,0
node_0426,6893.0,11682.33,voter,12,7007.33,0.0,0
node_0427,391.0,1471.0,voter,0,0.0,0.0,0
node_0428,7588.0,7455.04,voter,10,4748.04,0.0,0
node_0429,1493.0,1442.0,voter,0,0.0,0.0,0
node_0430,4036.0,2173.27,voter,0,653.27,0.0,0
node_0431,8634.0,6720.0,voter,0,0.0,0.0,0
node_0432,5612.0,7267.59,voter,0,2797.59,0.0,0
node_0433,1301.0,752.0,voter,0,0.0,0.0,0
node_0434,8743.0,9759.0,CBP,0,0.0,0.0,0
node_0435,5802.0,5221.0,voter,0,0.0,0.0,0
node_0436,3921.0,7888.21,voter,0,841.21,0.0,0
node_0437,3282.0,1224.0,voter,0,0.0,0.0,0
node_0438,1284.0,832.0,voter,0,0.0,0.0,0
node_0439,7651.0,11928.25,BP,13,6210.25,0.0,0
node_0440,9298.0,10106.54,CBP,10,3459.54,0.0,0
node_0441,5229.0,9634.0,voter,10,3028.0,0.0,0
node_0442,7732.0,13368.15,voter,10,4203.15,0.0,0
node_0443,4550.0,4578.55,CBP,3,1423.55,0.0,0
node_0444,8362.0,13270.14,voter,8,5172.82,1532.68,1
node_0445,7454.0,9944.06,voter,0,1718.06,0.0,0
node_0446,4753.0,4486.89,voter,0,224.89,0.0,0
node_0447,9783.0,13026.05,BP,12,6056.05,0.0,1
node_0448,9558.0,11093.0,CBP,0,0.0,0.0,0
node_0449,7418.0,7493.48,voter,0,1915.48,0.0,0
node_0450,5317.0,3651.0,voter,0,0.0,0.0,0
node_0451,1063.0,443.08,voter,0,117.08,0.0,0
node_0452,1431.0,155.05,CBP,0,126.05,0.0,0
node_0453,691.0,1317.36,voter,0,25.36,0.0,0
node_0454,7249.0,9039.42,voter,0,3050.42,0.0,0
node_0455,6012.0,4245.69,voter,0,958.69,0.0,0
node_0456,6397.0,9463.03,voter,10,3699.03,0.0,0
node_0457,9845.0,8470.96,CBP,0,1346.96,0.0,0
node_0458,1129.0,250.9,voter,0,66.9,0.0,0
node_0459,4705.0,3947.79,voter,0,380.79,0.0,0
