account_id,initial_stake,final_stake,status,blocks_produced,total_rewards,total_slashed,times_downgraded
node_0113,2712.0,2477.27,voter,0,444.27,0.0,0
node_0114,6805.0,8951.06,voter,10,2502.06,0.0,0
node_0115,6795.0,7643.38,voter,0,948.38,0.0,0
node_0116,4421.0,5699.26,voter,10,3498.26,0.0,0
node_0117,6317.0,5654.1,voter,0,842.1,0.0,0
node_0118,3694.0,6909.37,voter,10,2413.37,0.0,0
node_0119,5778.0,6709.29,voter,0,1071.29,0.0,0
node_0120,3702.0,56.72,voter,0,262.72,0.0,0
node_0121,6578.0,6918.82,voter,9,2405.82,0.0,1
node_0122,4623.0,4023.87,voter,7,1158.87,0.0,0
node_0123,8835.0,8802.24,voter,0,2490.24,0.0,0
node_0124,1939.0,3290.62,voter,0,273.62,0.0,0
node_0125,2975.0,1925.92,voter,0,497.92,0.0,0
node_0126,676.0,557.93,voter,0,17.93,0.0,0
node_0127,5713.0,5594.76,voter,0,972.76,0.0,0
node_0128,7199.0,7404.72,voter,3,1294.56,879.84,1
node_0129,6361.0,9261.27,voter,0,1663.27,0.0,0
node_0130,4223.0,2359.07,voter,0,285.07,0.0,0
node_0131,77.0,726.19,voter,0,94.19,0.0,0
node_0132,6017.0,4802.8,voter,0,875.8,0.0,0
node_0133,5193.0,7321.51,voter,10,2874.51,0.0,0
node_0134,4970.0,4278.78,voter,0,1102.78,0.0,0
node_0135,5394.0,6413.44,voter,3,2005.44,0.0,0
node_0136,9133.0,14474.37,voter,11,4963.37,0.0,0
node_0137,6261.0,7276.46,voter,0,1730.46,0.0,0
node_0138,9374.0,11718.57,BP,1,2609.57,0.0,0
node_0139,5028.0,7368.24,voter,0,1461.24,0.0,0
node_0140,9552.0,10648.28,voter,10,5406.28,0.0,0
node_0141,7668.0,9575.55,voter,6,2428.55,0.0,0
node_0142,8425.0,7390.75,voter,0,983.75,0.0,0
node_0143,1439.0,550.12,voter,0,188.12,0.0,0
node_0144,1580.0,668.92,voter,0,14.92,0.0,0
node_0145,5135.0,5640.71,voter,0,432.71,0.0,0
node_0146,2464.0,2099.21,voter,0,398.21,0.0,0
node_0147,7834.0,6491.65,voter,0,578.65,0.0,0
node_0148,7511.0,5416.74,voter,0,1271.74,0.0,0
node_0149,6341.0,7302.38,voter,0,960.38,0.0,0
node_0150,2467.0,3102.1,voter,0,356.1,0.0,0
node_0151,1796.0,2081.25,voter,0,473.25,0.0,0
node_0152,2931.0,2320.49,voter,10,1706.49,0.0,0
node_0153,872.0,540.05,voter,2,334.05,0.0,0
node_0154,7528.0,7414.27,voter,0,833.27,0.0,0
node_0155,8752.0,10099.12,voter,0,2803.12,0.0,0
node_0156,7301.0,2622.93,voter,0,675.93,0.0,0
node_0157,9026.0,8156.83,voter,0,173.83,0.0,0
node_0158,7827.0,7996.69,voter,0,2146.69,0.0,0
node_0159,4593.0,4204.1,voter,0,241.1,0.0,0
node_0160,3969.0,3164.14,voter,0,332.14,0.0,0
node_0161,4731.0,5450.77,voter,0,1464.77,0.0,0
node_0162,5288.0,4173.1,voter,0,120.1,0.0,0
node_0163,2317.0,2337.96,voter,0,471.96,0.0,0
node_0164,2553.0,2155.7,voter,0,168.7,0.0,0
node_0165,6847.0,7233.79,voter,0,1531.79,0.0,0
node_0166,6862.0,10613.69,voter,13,3350.69,0.0,1
node_0167,6431.0,8260.01,voter,0,2109.01,0.0,0
node_0168,9482.0,10581.61,voter,0,1587.61,0.0,0
node_0169,5813.0,4638.76,voter,0,870.76,0.0,0
node_0170,6915.0,5740.71,voter,0,1260.71,0.0,0
node_0171,8049.0,9957.03,voter,0,2203.03,0.0,0
node_0172,8006.0,9203.41,voter,1,206.41,0.0,0
node_0173,6674.0,6718.67,voter,0,1440.67,0.0,0
node_0174,2141.0,3966.7,voter,6,1220.85,364.15,1
node_0175,6505.0,8612.12,voter,8,2206.12,0.0,0
node_0176,1425.0,4.96,voter,2,264.11,106.15,1
node_0177,7614.0,11916.47,voter,1,3779.47,0.0,0
node_0178,6261.0,9042.63,voter,0,2750.63,0.0,0
node_0179,5405.0,6435.35,voter,0,581.35,0.0,0
node_0180,4608.0,4997.83,voter,0,1043.83,0.0,0
node_0181,4183.0,3370.92,voter,0,1381.92,0.0,0
node_0182,367.0,294.38,voter,0,78.38,0.0,0
node_0183,5783.0,9810.28,BP,0,1661.28,0.0,0
node_0184,709.0,730.77,voter,0,127.77,0.0,0
node_0185,3316.0,6057.06,voter,0,1173.06,0.0,0
node_0186,3958.0,4906.66,voter,0,1441.66,0.0,0
node_0187,9290.0,10328.59,voter,0,2722.59,0.0,0
node_0188,4248.0,4191.17,voter,0,447.17,0.0,0
node_0189,9976.0,7479.47,BP,0,1294.47,0.0,0
node_0190,2733.0,1218.68,voter,0,300.68,0.0,0
node_0191,9531.0,12915.46,voter,10,3514.46,0.0,0
node_0192,9483.0,10412.38,voter,0,1439.38,0.0,0
node_0193,6548.0,6180.45,voter,0,643.45,0.0,0
node_0194,1295.0,2582.26,voter,0,426.26,0.0,0
node_0195,1719.0,685.69,voter,0,101.69,0.0,0
node_0196,9887.0,12185.94,voter,0,2529.94,0.0,0
node_0197,5738.0,4794.73,voter,0,278.73,0.0,0
node_0198,1179.0,593.48,voter,0,31.48,0.0,0
node_0199,257.0,866.06,voter,0,107.06,0.0,0
node_0200,1779.0,285.51,voter,0,360.51,0.0,0
node_0201,7582.0,8021.91,voter,0,2049.91,0.0,0
node_0202,2935.0,3148.84,voter,0,446.84,0.0,0
node_0203,8867.0,9677.66,voter,0,2613.66,0.0,0
node_0204,7186.0,4770.33,voter,0,427.33,0.0,0
node_0205,5330.0,7711.68,voter,10,2202.68,0.0,0
node_0206,4619.0,3906.31,voter,0,368.31,0.0,0
node_0207,7663.0,8424.96,voter,0,1853.96,0.0,0
node_0208,5561.0,5804.85,voter,10,2283.85,0.0,0
node_0209,3029.0,4922.64,voter,0,510.64,0.0,0
node_0210,4282.0,3901.53,voter,0,1193.53,0.0,0
node_0211,9156.0,8258.7,voter,2,2031.9,1040.2,1
node_0212,1452.0,1547.62,voter,0,367.62,0.0,0
node_0213,8054.0,10791.56,voter,0,2236.56,0.0,0
node_0214,7850.0,8143.05,voter,0,1615.05,0.0,0
node_0215,7392.0,12429.03,voter,0,4176.03,0.0,0
node_0216,4870.0,4421.35,voter,0,522.35,0.0,0
node_0217,5066.0,6307.77,voter,0,583.77,0.0,0
node_0218,7803.0,7221.87,voter,0,1968.87,0.0,0
node_0219,7021.0,4718.02,voter,4,1384.02,0.0,0
node_0220,5814.0,3655.09,voter,0,1302.09,0.0,0
node_0221,5073.0,6855.05,voter,0,1388.05,0.0,0
node_0222,3205.0,2289.19,voter,0,317.19,0.0,0
node_0223,3188.0,1262.18,voter,0,63.18,0.0,0
node_0224,4580.0,6142.86,CBP,0,1303.86,0.0,0
node_0225,1697.0,309.59,voter,0,54.59,0.0,0
node_0226,3777.0,2106.27,voter,5,1301.27,0.0,0
node_0227,281.0,152.74,voter,0,44.74,0.0,0
node_0228,4544.0,4907.29,voter,2,470.29,0.0,1
node_0229,9116.0,8077.09,voter,0,1984.09,0.0,0
node_0230,8092.0,9161.38,voter,0,2540.38,0.0,0
node_0231,9455.0,10670.32,voter,0,3292.32,0.0,0
node_0232,7266.0,5628.5,voter,0,815.5,0.0,0
node_0233,4186.0,2763.44,voter,5,1450.44,0.0,1
node_0234,1919.0,405.7,voter,0,189.7,0.0,0
node_0235,8106.0,6781.3,voter,0,927.3,0.0,0
node_0236,2535.0,942.94,voter,0,212.94,0.0,0
node_0237,1445.0,495.83,voter,0,40.83,0.0,0
node_0238,9193.0,13653.39,voter,11,3530.99,1440.6,1
node_0239,8611.0,5764.5,voter,0,654.5,0.0,0
node_0240,4921.0,3624.69,voter,0,889.69,0.0,0
node_0241,5053.0,5790.31,voter,0,690.31,0.0,0
node_0242,1675.0,685.0,voter,0,348.0,0.0,0
node_0243,3507.0,5328.61,voter,10,1807.61,0.0,0
node_0244,2623.0,2307.72,voter,0,367.72,0.0,0
node_0245,2614.0,1694.6,CBP,0,322.6,0.0,0
node_0246,9779.0,12414.91,voter,0,3220.91,0.0,0
node_0247,3842.0,4042.82,voter,0,1088.82,0.0,0
node_0248,7488.0,11458.61,voter,11,5235.61,0.0,0
node_0249,4384.0,5091.33,voter,8,1648.33,0.0,0
node_0250,7015.0,9661.55,voter,11,3206.55,0.0,0
node_0251,2491.0,2628.06,voter,0,306.06,0.0,0
node_0252,1219.0,40.06,voter,0,14.06,0.0,0
node_0253,9799.0,11879.89,voter,13,3409.89,0.0,1
node_0254,7245.0,7968.91,voter,0,1354.91,0.0,0
node_0255,6644.0,7113.23,voter,0,2236.23,0.0,0
node_0256,7222.0,6861.88,voter,0,2032.88,0.0,0
node_0257,7128.0,9502.51,voter,0,1855.51,0.0,0
node_0258,473.0,1229.87,voter,0,101.87,0.0,0
node_0259,4465.0,4633.68,CBP,6,1016.68,0.0,0
node_0260,7758.0,8323.9,voter,10,3405.9,0.0,0
node_0261,4607.0,8925.11,voter,10,2820.11,0.0,0
node_0262,8106.0,10224.05,CBP,10,3318.05,0.0,0
node_0263,5750.0,7558.28,voter,4,2931.15,808.87,1
node_0264,1763.0,110.6,voter,0,239.6,0.0,0
node_0265,6794.0,8035.58,voter,0,1015.58,0.0,0
node_0266,6611.0,5974.55,CBP,0,1228.55,0.0,0
node_0267,7501.0,12003.38,voter,10,4818.38,0.0,0
node_0268,5346.0,6650.21,voter,0,1225.21,0.0,0
node_0269,8481.0,7456.16,voter,5,1577.16,0.0,0
node_0270,8939.0,11058.74,voter,0,2116.74,0.0,0
node_0271,3123.0,773.65,CBP,0,297.65,0.0,0
node_0272,7292.0,7473.24,voter,0,1280.24,0.0,0
node_0273,4425.0,4078.21,voter,0,635.21,0.0,0
node_0274,7228.0,9102.95,CBP,0,2191.95,0.0,0
node_0275,2039.0,1984.25,voter,0,39.25,0.0,0
node_0276,2644.0,4973.62,voter,11,2160.62,0.0,0
node_0277,9098.0,11532.27,voter,10,3307.27,0.0,0
node_0278,1908.0,68.11,voter,0,96.11,0.0,0
node_0279,2572.0,3604.0,voter,10,1602.0,0.0,0
node_0280,8387.0,9787.65,voter,4,1700.65,0.0,0
node_0281,7955.0,10429.35,voter,0,1538.35,0.0,0
node_0282,7533.0,6797.2,voter,0,1101.2,0.0,0
node_0283,3172.0,1800.24,voter,0,149.24,0.0,0
node_0284,1193.0,1945.32,voter,0,15.32,0.0,0
node_0285,5618.0,4894.86,voter,0,363.86,0.0,0
node_0286,92.0,128.26,voter,0,93.26,0.0,0
node_0287,9666.0,8272.39,voter,0,1073.39,0.0,0
node_0288,2484.0,2765.48,voter,0,713.48,0.0,0
node_0289,5704.0,5538.07,voter,0,1369.07,0.0,0
node_0290,7510.0,9435.37,voter,0,1469.37,0.0,0
node_0291,3962.0,1834.89,voter,0,350.89,0.0,0
node_0292,6780.0,7158.05,voter,0,530.05,0.0,0
node_0293,6296.0,5420.76,voter,10,2319.76,0.0,0
node_0294,8165.0,12838.01,voter,7,3423.01,0.0,0
node_0295,8279.0,6806.75,voter,0,1019.75,0.0,0
node_0296,1694.0,1791.94,voter,6,1243.24,262.3,1
node_0297,1683.0,944.81,voter,0,232.81,0.0,0
node_0298,301.0,2135.38,voter,0,67.38,0.0,0
node_0299,2579.0,808.0,voter,0,231.0,0.0,0
node_0300,5596.0,6392.2,voter,0,899.2,0.0,0
node_0301,1365.0,532.67,voter,6,878.67,0.0,0
node_0302,5238.0,4568.21,voter,0,772.21,0.0,0
node_0303,8914.0,14128.22,voter,16,5796.22,0.0,1
node_0304,3896.0,4308.21,voter,0,965.21,0.0,0
node_0305,3777.0,4440.22,voter,6,1681.46,475.25,1
node_0306,1662.0,377.03,voter,0,102.03,0.0,0
node_0307,7319.0,5875.37,voter,0,1673.37,0.0,0
node_0308,524.0,483.27,voter,0,31.27,0.0,0
node_0309,4856.0,4349.72,CBP,0,1434.72,0.0,0
node_0310,2435.0,3756.6,voter,0,299.6,0.0,0
node_0311,9322.0,11465.65,voter,0,2270.65,0.0,0
node_0312,2835.0,2061.26,voter,0,502.26,0.0,0
node_0313,3995.0,3534.07,voter,0,501.07,0.0,0
node_0314,3854.0,1394.01,voter,0,313.01,0.0,0
node_0315,7579.0,4650.69,voter,0,986.69,0.0,0
node_0316,7672.0,9541.25,voter,0,1575.25,0.0,0
node_0317,1260.0,133.0,voter,0,0.0,0.0,0
node_0318,9676.0,12081.54,voter,0,3176.54,0.0,0
node_0319,4147.0,2681.3,voter,0,682.3,0.0,0
node_0320,3313.0,2581.9,voter,0,454.9,0.0,0
node_0321,1797.0,392.58,voter,0,125.58,0.0,0
node_0322,9467.0,8729.67,voter,0,1391.67,0.0,0
node_0323,409.0,933.7,voter,0,81.7,0.0,0
node_0324,4547.0,6065.16,voter,0,1250.16,0.0,0
node_0325,9985.0,9161.16,voter,0,428.16,0.0,0
node_0326,3820.0,1315.23,voter,0,348.23,0.0,0
node_0327,3638.0,2475.37,voter,0,262.37,0.0,0
node_0328,2290.0,33.19,voter,0,19.19,0.0,0
node_0329,5111.0,5015.18,voter,0,803.18,0.0,0
node_0330,9545.0,11888.63,voter,10,4088.63,0.0,0
node_0331,1526.0,1081.87,voter,0,208.87,0.0,0
node_0332,6857.0,7128.33,voter,0,1256.33,0.0,0
node_0333,8887.0,11956.29,voter,14,3681.29,0.0,1
node_0334,8747.0,9189.36,voter,8,3554.05,1046.69,1
node_0335,2745.0,2451.19,voter,0,785.19,0.0,0
node_0336,4885.0,1896.89,voter,0,357.89,0.0,0
node_0337,1936.0,1022.92,voter,0,231.92,0.0,0
node_0338,2356.0,1248.18,voter,0,344.18,0.0,0
node_0339,6561.0,7537.9,voter,10,2673.9,0.0,0
node_0340,1529.0,650.61,voter,0,47.61,0.0,0
node_0341,4382.0,2296.92,voter,0,641.92,0.0,0
node_0342,6088.0,7193.14,voter,0,3196.14,0.0,0
node_0343,9627.0,11770.08,voter,4,2676.08,0.0,1
node_0344,1825.0,876.03,voter,0,114.03,0.0,0
node_0345,460.0,592.42,voter,0,87.42,0.0,0
node_0346,3676.0,3008.75,voter,0,450.75,0.0,0
node_0347,5001.0,6009.5,voter,7,2330.06,635.56,1
node_0348,2340.0,1474.96,voter,0,203.96,0.0,0
node_0349,5036.0,3793.83,voter,0,249.83,0.0,0
node_0350,1642.0,51.92,voter,0,212.92,0.0,0
node_0351,6417.0,3929.31,voter,0,676.31,0.0,0
node_0352,9672.0,10922.95,voter,2,2470.95,0.0,1
node_0353,6847.0,9005.03,voter,0,2305.03,0.0,0
node_0354,6736.0,6137.16,voter,0,974.16,0.0,0
node_0355,586.0,366.36,voter,0,82.36,0.0,0
node_0356,7314.0,8876.47,voter,10,3142.47,0.0,0
node_0357,5992.0,5997.09,voter,0,525.09,0.0,0
node_0358,8970.0,9983.64,voter,0,2112.64,0.0,0
node_0359,1042.0,1371.67,voter,11,1686.67,0.0,0
node_0360,2051.0,853.35,voter,0,186.35,0.0,0
node_0361,1551.0,709.16,voter,0,426.16,0.0,0
node_0362,878.0,1001.36,voter,0,89.36,0.0,0
node_0363,2113.0,3459.04,voter,20,3284.04,0.0,0
node_0364,1174.0,314.48,voter,0,91.48,0.0,0
node_0365,9657.0,9937.82,voter,1,1775.26,1072.44,1
node_0366,5433.0,6859.56,voter,0,1389.56,0.0,0
node_0367,4592.0,6640.85,voter,10,2163.85,0.0,0
node_0368,2179.0,119.55,voter,0,268.55,0.0,0
node_0369,1851.0,1522.46,voter,0,283.46,0.0,0
node_0370,2209.0,3067.6,voter,0,406.6,0.0,0
node_0371,9697.0,9091.21,voter,0,1039.21,0.0,0
node_0372,4397.0,4920.17,voter,0,1130.17,0.0,0
node_0373,8669.0,6797.49,CBP,0,1252.49,0.0,0
node_0374,7852.0,6161.18,BP,0,660.18,0.0,0
node_0375,8458.0,8267.07,CBP,0,1966.07,0.0,0
node_0376,8304.0,12657.61,BP,11,3475.61,0.0,0
node_0377,8593.0,6129.8,voter,2,693.77,753.97,1
node_0378,1046.0,1783.2,voter,0,286.2,0.0,0
node_0379,7034.0,8437.6,voter,10,2936.6,0.0,0
node_0380,7317.0,5295.05,voter,0,742.05,0.0,0
node_0381,5327.0,6046.57,CBP,0,755.57,0.0,0
node_0382,2117.0,477.61,voter,0,195.61,0.0,0
node_0383,6290.0,5905.08,CBP,0,1477.08,0.0,0
node_0384,7483.0,8927.43,voter,0,1243.43,0.0,0
node_0385,1674.0,1033.48,voter,0,223.48,0.0,0
node_0386,9083.0,9298.42,voter,2,2164.0,883.59,1
node_0387,7096.0,9429.0,voter,0,1551.0,0.0,0
node_0388,6829.0,7672.66,voter,0,255.66,0.0,0
node_0389,6582.0,6734.46,voter,0,1476.46,0.0,0
node_0390,5170.0,3042.02,voter,0,123.02,0.0,0
node_0391,6182.0,4938.46,voter,0,961.46,0.0,0
node_0392,1149.0,0.93,voter,0,32.93,0.0,0
node_0393,1577.0,922.0,voter,0,0.0,0.0,0
node_0394,2181.0,764.7,voter,0,104.7,0.0,0
node_0395,2052.0,1951.87,CBP,0,570.87,0.0,0
node_0396,892.0,182.88,voter,0,119.88,0.0,0
node_0397,5811.0,6080.57,voter,10,2110.57,0.0,0
node_0398,2585.0,5460.03,voter,0,1018.03,0.0,0
node_0399,1823.0,3643.65,voter,0,199.65,0.0,0
node_0400,1932.0,2276.34,voter,0,436.34,0.0,0
node_0401,7080.0,6482.73,voter,0,655.73,0.0,0
node_0402,4431.0,2142.36,voter,0,349.36,0.0,0
node_0403,5112.0,8700.42,voter,0,2478.42,0.0,0
node_0404,150.0,466.84,voter,8,1217.84,0.0,0
node_0405,9328.0,10959.07,voter,2,2896.07,0.0,1
node_0406,2374.0,2413.77,voter,0,224.77,0.0,0
node_0407,1553.0,549.44,voter,0,111.44,0.0,0
node_0408,6213.0,7433.63,voter,0,1926.63,0.0,0
node_0409,2628.0,961.22,voter,0,484.22,0.0,0
node_0410,9349.0,9336.93,voter,0,1205.93,0.0,0
node_0411,2599.0,1735.13,voter,0,402.13,0.0,0
node_0412,1386.0,1411.61,voter,0,98.61,0.0,0
node_0413,8007.0,10296.11,voter,10,4123.11,0.0,0
node_0414,4525.0,6087.6,voter,0,544.6,0.0,0
node_0415,5705.0,5262.56,voter,0,641.56,0.0,0
node_0416,9767.0,8621.91,voter,0,1431.91,0.0,0
node_0417,794.0,2220.61,voter,0,43.61,0.0,0
node_0418,175.0,104.86,voter,0,43.86,0.0,0
node_0419,2298.0,210.24,voter,0,29.24,0.0,0
node_0420,5425.0,3856.95,voter,0,987.95,0.0,0
node_0421,7105.0,6668.4,voter,0,1524.4,0.0,0
node_0422,8775.0,10411.58,BP,10,3798.58,0.0,0
node_0423,1230.0,686.45,voter,0,185.45,0.0,0
node_0424,7197.0,5601.45,voter,0,639.45,0.0,0
node_0425,5179.0,5873.4,voter,0,1550.4,0.0,0
node_0426,6893.0,7299.08,voter,11,2574.08,0.0,0
node_0427,391.0,1544.45,voter,0,73.45,0.0,0
node_0428,7588.0,4275.79,voter,0,1580.79,0.0,0
node_0429,1493.0,1659.8,voter,0,266.8,0.0,0
node_0430,4036.0,1940.84,voter,0,444.84,0.0,0
node_0431,8634.0,8570.17,voter,0,1781.17,0.0,0
node_0432,5612.0,6265.22,voter,0,1779.22,0.0,0
node_0433,1301.0,823.75,voter,0,177.75,0.0,0
node_0434,8743.0,12475.78,voter,0,2716.78,0.0,0
node_0435,5802.0,6345.3,voter,0,1155.3,0.0,0
node_0436,3921.0,8105.49,voter,0,1008.49,0.0,0
node_0437,3282.0,1779.8,voter,0,583.8,0.0,0
node_0438,1284.0,988.51,voter,0,144.51,0.0,0
node_0439,7651.0,7415.95,voter,5,2504.16,821.21,1
node_0440,9298.0,7763.43,voter,0,1116.43,0.0,0
node_0441,5229.0,8303.96,voter,0,1647.96,0.0,0
node_0442,7732.0,9882.3,voter,3,1823.0,1105.7,1
node_0443,4550.0,3439.68,voter,3,671.09,376.41,1
node_0444,8362.0,12326.78,voter,7,4011.87,1381.09,1
node_0445,7454.0,9522.95,voter,0,1257.95,0.0,0
node_0446,4753.0,5209.44,voter,0,897.44,0.0,0
node_0447,9783.0,8470.07,voter,0,1452.07,0.0,0
node_0448,9558.0,13418.62,CBP,12,3603.62,1468.99,1
node_0449,7418.0,8212.05,voter,6,2596.05,0.0,0
node_0450,5317.0,4032.12,voter,0,381.12,0.0,0
node_0451,1063.0,497.66,voter,0,34.66,0.0,0
node_0452,1431.0,121.43,voter,0,26.43,0.0,0
node_0453,691.0,1309.96,voter,0,83.96,0.0,0
node_0454,7249.0,6629.27,voter,0,601.27,0.0,0
node_0455,6012.0,4291.0,voter,0,1034.0,0.0,0
node_0456,6397.0,6682.82,voter,0,929.82,0.0,0
node_0457,9845.0,11945.87,BP,12,4854.87,0.0,0
node_0458,1129.0,205.32,voter,0,139.32,0.0,0
node_0459,4705.0,4266.34,voter,0,634.34,0.0,0
